,csv_entries,csv_versions,introduced_errors,detected_errors,status
5040,1296,54,2,2,Pass
5041,1105,46,0,0,Pass
5042,2526,94,6,6,Pass
5043,2443,97,7,7,Pass
5044,937,39,6,6,Pass
5045,285,14,0,0,Pass
5046,442,19,0,0,Pass
5047,1752,74,7,7,Pass
5048,309,16,0,0,Pass
5049,1486,58,2,2,Pass
5050,7,3,0,0,Pass
5051,40,4,1,1,Pass
5052,1432,56,0,0,Pass
5053,1918,78,3,3,Pass
5054,1035,45,4,4,Pass
5055,1596,78,0,0,Pass
5056,525,26,4,4,Pass
5057,1359,55,2,2,Pass
5058,756,33,1,1,Pass
5059,1817,77,0,0,Pass
5060,1615,72,6,6,Pass
5061,456,21,2,2,Pass
5062,1734,70,4,4,Pass
5063,727,32,0,0,Pass
5064,598,25,0,0,Pass
5065,4,2,0,0,Pass
5066,558,25,1,1,Pass
5067,12,3,0,0,Pass
5068,1675,68,0,0,Pass
5069,1351,55,0,0,Pass
5070,734,29,0,0,Pass
5071,1831,70,10,10,Pass
5072,956,37,0,0,Pass
5073,612,23,7,7,Pass
5074,1425,64,6,6,Pass
5075,236,15,2,2,Pass
5076,1884,77,5,5,Pass
5077,2187,99,8,8,Pass
5078,1289,48,3,3,Pass
5079,2325,92,0,0,Pass
5080,1750,73,0,0,Pass
5081,91,5,0,0,Pass
5082,1844,86,6,6,Pass
5083,965,36,0,0,Pass
5084,456,18,0,0,Pass
5085,1660,62,7,7,Pass
5086,1623,65,7,7,Pass
5087,920,41,0,0,Pass
5088,163,7,0,0,Pass
5089,158,9,0,0,Pass
5090,1826,81,0,0,Pass
5091,718,30,0,0,Pass
5092,699,27,0,0,Pass
5093,2244,92,0,0,Pass
5094,1643,70,5,5,Pass
5095,1585,64,2,2,Pass
5096,1054,45,0,0,Pass
5097,49,3,0,0,Pass
5098,1082,45,2,2,Pass
5099,356,14,0,0,Pass
5100,2553,101,0,0,Pass
5101,887,39,2,2,Pass
5102,1940,83,0,0,Pass
5103,1125,45,0,0,Pass
5104,1022,41,0,0,Pass
5105,977,39,1,1,Pass
5106,2221,95,0,0,Pass
5107,376,21,0,0,Pass
5108,1844,80,8,8,Pass
5109,1585,72,0,0,Pass
5110,1521,63,0,0,Pass
5111,165,12,0,0,Pass
5112,881,33,5,5,Pass
5113,437,24,0,0,Pass
5114,1643,67,0,0,Pass
5115,2356,97,0,0,Pass
5116,2083,89,0,0,Pass
5117,2527,93,0,0,Pass
5118,1552,65,2,2,Pass
5119,2147,86,5,5,Pass
5120,2066,89,0,0,Pass
5121,1766,74,10,10,Pass
5122,2269,88,3,3,Pass
5123,2583,98,0,0,Pass
5124,341,17,0,0,Pass
5125,392,20,0,0,Pass
5126,2200,91,5,5,Pass
5127,1182,50,0,0,Pass
5128,4,2,0,0,Pass
5129,1103,49,6,6,Pass
5130,1122,56,2,2,Pass
5131,2302,89,6,6,Pass
5132,1985,88,8,8,Pass
5133,1210,52,7,7,Pass
5134,2139,87,7,7,Pass
5135,1835,76,8,8,Pass
5136,2252,95,10,10,Pass
5137,578,22,0,0,Pass
5138,993,38,0,0,Pass
5139,557,27,0,0,Pass
5140,273,11,0,0,Pass
5141,770,32,0,0,Pass
5142,906,37,2,2,Pass
5143,530,22,0,0,Pass
5144,1094,43,0,0,Pass
5145,1734,73,4,4,Pass
5146,1164,53,6,6,Pass
5147,1598,68,0,0,Pass
5148,2043,85,0,0,Pass
5149,1027,45,1,1,Pass
5150,465,23,0,0,Pass
5151,1057,41,2,2,Pass
5152,565,23,0,0,Pass
5153,977,41,2,2,Pass
5154,2316,96,11,11,Pass
5155,2015,85,0,0,Pass
5156,1437,53,0,0,Pass
5157,1593,60,5,5,Pass
5158,1594,69,3,3,Pass
5159,593,31,0,0,Pass
5160,1538,64,4,4,Pass
5161,696,27,1,1,Pass
5162,1340,58,0,0,Pass
5163,1873,73,0,0,Pass
5164,926,39,0,0,Pass
5165,1584,61,0,0,Pass
5166,599,28,0,0,Pass
5167,1006,48,0,0,Pass
5168,1878,77,7,7,Pass
5169,787,36,5,5,Pass
5170,2434,91,0,0,Pass
5171,2262,94,0,0,Pass
5172,204,10,0,0,Pass
5173,511,19,0,0,Pass
5174,1993,77,0,0,Pass
5175,984,48,0,0,Pass
5176,1922,80,7,7,Pass
5177,2028,75,6,6,Pass
5178,607,25,2,2,Pass
5179,260,12,0,0,Pass
5180,525,19,1,1,Pass
5181,1733,78,7,7,Pass
5182,280,10,0,0,Pass
5183,1163,41,0,0,Pass
5184,634,26,0,0,Pass
5185,275,10,0,0,Pass
5186,187,11,0,0,Pass
5187,2050,91,0,0,Pass
5188,1019,46,0,0,Pass
5189,1672,69,0,0,Pass
5190,1468,68,3,3,Pass
5191,893,39,0,0,Pass
5192,1772,80,6,6,Pass
5193,1067,49,3,3,Pass
5194,2214,93,0,0,Pass
5195,650,29,2,2,Pass
5196,1225,50,0,0,Pass
5197,2333,83,0,0,Pass
5198,1686,65,9,9,Pass
5199,611,24,0,0,Pass
5200,2185,87,11,11,Pass
5201,1431,55,0,0,Pass
5202,500,26,2,2,Pass
5203,728,34,0,0,Pass
5204,1990,81,5,5,Pass
5205,2604,99,0,0,Pass
5206,2051,92,7,7,Pass
5207,166,12,0,0,Pass
5208,2221,95,8,8,Pass
5209,1267,54,9,9,Pass
5210,2089,93,8,8,Pass
5211,1333,55,5,5,Pass
5212,903,36,0,0,Pass
5213,1930,74,4,4,Pass
5214,1735,66,0,0,Pass
5215,554,23,0,0,Pass
5216,2117,101,0,0,Pass
5217,341,16,1,1,Pass
5218,1805,78,0,0,Pass
5219,1049,50,6,6,Pass
5220,1619,72,0,0,Pass
5221,2087,85,0,0,Pass
5222,1955,77,11,11,Pass
5223,1560,66,7,7,Pass
5224,1437,63,10,10,Pass
5225,36,3,0,0,Pass
5226,103,7,0,0,Pass
5227,2127,91,5,5,Pass
5228,1772,71,0,0,Pass
5229,1972,82,4,4,Pass
5230,1514,65,0,0,Pass
5231,1908,90,0,0,Pass
5232,1377,50,0,0,Pass
5233,1861,85,0,0,Pass
5234,1666,67,8,8,Pass
5235,748,26,0,0,Pass
5236,1559,66,0,0,Pass
5237,1712,68,0,0,Pass
5238,1358,57,0,0,Pass
5239,1953,85,0,0,Pass
5240,128,7,1,1,Pass
5241,1355,59,2,2,Pass
5242,1189,51,0,0,Pass
5243,924,40,3,3,Pass
5244,1075,44,2,2,Pass
5245,1878,82,0,0,Pass
5246,595,26,3,3,Pass
5247,1400,52,0,0,Pass
5248,1463,68,8,8,Pass
5249,463,22,2,2,Pass
5250,275,10,1,1,Pass
5251,851,36,0,0,Pass
5252,1474,58,0,0,Pass
5253,579,24,2,2,Pass
5254,932,41,0,0,Pass
5255,1687,73,0,0,Pass
5256,207,14,0,0,Pass
5257,1609,61,6,6,Pass
5258,854,35,0,0,Pass
5259,2301,100,0,0,Pass
5260,1357,58,4,4,Pass
5261,1596,73,0,0,Pass
5262,455,22,0,0,Pass
5263,2403,98,0,0,Pass
5264,640,30,0,0,Pass
5265,749,34,6,6,Pass
5266,2349,94,13,13,Pass
5267,1538,66,0,0,Pass
5268,1635,67,5,5,Pass
5269,1414,57,5,5,Pass
5270,1582,57,0,0,Pass
5271,610,23,1,1,Pass
5272,2144,86,0,0,Pass
5273,1923,83,8,8,Pass
5274,862,41,0,0,Pass
5275,719,34,1,1,Pass
5276,1364,56,9,9,Pass
5277,1770,78,0,0,Pass
5278,1930,87,6,6,Pass
5279,1570,65,0,0,Pass
5280,895,45,3,3,Pass
5281,423,18,1,1,Pass
5282,1779,84,0,0,Pass
5283,73,6,0,0,Pass
5284,2050,85,5,5,Pass
5285,1824,75,0,0,Pass
5286,2284,99,6,6,Pass
5287,2099,90,0,0,Pass
5288,1257,54,0,0,Pass
5289,346,16,2,2,Pass
5290,2298,97,8,8,Pass
5291,904,38,0,0,Pass
5292,2054,87,0,0,Pass
5293,1797,75,0,0,Pass
5294,844,34,3,3,Pass
5295,1451,59,4,4,Pass
5296,836,35,0,0,Pass
5297,248,12,1,1,Pass
5298,1249,54,6,6,Pass
5299,630,23,1,1,Pass
5300,2424,96,8,8,Pass
5301,1245,49,0,0,Pass
5302,1928,78,0,0,Pass
5303,454,21,0,0,Pass
5304,325,19,1,1,Pass
5305,2081,92,0,0,Pass
5306,1498,56,0,0,Pass
5307,1840,73,0,0,Pass
5308,4,2,0,0,Pass
5309,1829,75,0,0,Pass
5310,1216,59,4,4,Pass
5311,2083,91,0,0,Pass
5312,1804,85,4,4,Pass
5313,1192,49,0,0,Pass
5314,2175,86,0,0,Pass
5315,2316,92,3,3,Pass
5316,2165,86,0,0,Pass
5317,1589,66,0,0,Pass
5318,1029,41,6,6,Pass
5319,2494,101,8,8,Pass
5320,1526,67,10,10,Pass
5321,1515,53,0,0,Pass
5322,685,30,0,0,Pass
5323,1581,67,7,7,Pass
5324,727,30,3,3,Pass
5325,629,29,0,0,Pass
5326,392,15,0,0,Pass
5327,557,28,2,2,Pass
5328,2221,96,0,0,Pass
5329,982,45,3,3,Pass
5330,1250,51,0,0,Pass
5331,919,41,0,0,Pass
5332,1884,79,3,3,Pass
5333,1874,74,4,4,Pass
5334,164,10,1,1,Pass
5335,2114,95,8,8,Pass
5336,362,17,3,3,Pass
5337,613,23,0,0,Pass
5338,1103,50,0,0,Pass
5339,489,21,0,0,Pass
5340,85,5,0,0,Pass
5341,1688,70,7,7,Pass
5342,303,13,0,0,Pass
5343,1584,69,0,0,Pass
5344,1368,72,11,11,Pass
5345,1058,45,0,0,Pass
5346,1672,71,4,4,Pass
5347,210,10,0,0,Pass
5348,1344,52,5,5,Pass
5349,1786,76,0,0,Pass
5350,1759,63,5,5,Pass
5351,1784,78,7,7,Pass
5352,1691,62,0,0,Pass
5353,1305,52,6,6,Pass
5354,1200,63,5,5,Pass
5355,1696,73,7,7,Pass
5356,1986,84,0,0,Pass
5357,636,27,3,3,Pass
5358,1068,42,4,4,Pass
5359,209,10,0,0,Pass
5360,2006,82,4,4,Pass
5361,1219,54,0,0,Pass
5362,1209,48,0,0,Pass
5363,4,2,0,0,Pass
5364,230,11,0,0,Pass
5365,848,34,3,3,Pass
5366,479,25,0,0,Pass
5367,428,25,0,0,Pass
5368,1263,52,8,8,Pass
5369,1760,76,8,8,Pass
5370,1937,87,5,5,Pass
5371,640,24,0,0,Pass
5372,863,46,0,0,Pass
5373,1133,48,7,7,Pass
5374,1504,60,0,0,Pass
5375,2386,93,0,0,Pass
5376,1086,54,5,5,Pass
5377,934,40,0,0,Pass
5378,1772,67,0,0,Pass
5379,1604,72,8,8,Pass
5380,1832,86,0,0,Pass
5381,1331,59,0,0,Pass
5382,2405,88,7,7,Pass
5383,842,30,0,0,Pass
5384,2011,86,0,0,Pass
5385,1667,64,0,0,Pass
5386,545,26,0,0,Pass
5387,404,22,2,2,Pass
5388,1797,80,0,0,Pass
5389,1477,55,7,7,Pass
5390,2378,100,0,0,Pass
5391,377,18,1,1,Pass
5392,213,10,0,0,Pass
5393,4,2,0,0,Pass
5394,980,41,0,0,Pass
5395,894,38,0,0,Pass
5396,924,38,0,0,Pass
5397,2388,97,8,8,Pass
5398,263,14,0,0,Pass
5399,474,26,0,0,Pass
5400,869,38,2,2,Pass
5401,2404,98,9,9,Pass
5402,1144,47,4,4,Pass
5403,2078,77,0,0,Pass
5404,975,40,0,0,Pass
5405,2099,88,8,8,Pass
5406,2558,100,0,0,Pass
5407,756,37,4,4,Pass
5408,945,38,0,0,Pass
5409,2327,94,9,9,Pass
5410,1277,54,4,4,Pass
5411,2240,92,8,8,Pass
5412,566,24,0,0,Pass
5413,229,12,0,0,Pass
5414,394,21,0,0,Pass
5415,2133,83,9,9,Pass
5416,1234,54,8,8,Pass
5417,867,38,0,0,Pass
5418,1367,61,0,0,Pass
5419,327,18,0,0,Pass
5420,1952,88,5,5,Pass
5421,174,9,1,1,Pass
5422,1672,70,8,8,Pass
5423,1557,61,5,5,Pass
5424,111,7,2,2,Pass
5425,404,16,0,0,Pass
5426,767,35,0,0,Pass
5427,1204,49,0,0,Pass
5428,1109,42,2,2,Pass
5429,1116,49,0,0,Pass
5430,839,41,1,1,Pass
5431,909,37,3,3,Pass
5432,371,16,0,0,Pass
5433,640,33,0,0,Pass
5434,1978,80,0,0,Pass
5435,1705,68,8,8,Pass
5436,1372,61,0,0,Pass
5437,30,4,0,0,Pass
5438,1959,74,0,0,Pass
5439,352,18,0,0,Pass
5440,776,39,4,4,Pass
5441,274,13,0,0,Pass
5442,565,23,4,4,Pass
5443,2055,84,6,6,Pass
5444,211,10,0,0,Pass
5445,1346,60,0,0,Pass
5446,650,26,0,0,Pass
5447,785,33,1,1,Pass
5448,779,34,3,3,Pass
5449,2174,89,6,6,Pass
5450,803,27,0,0,Pass
5451,294,16,0,0,Pass
5452,1375,55,0,0,Pass
5453,1396,56,9,9,Pass
5454,149,8,0,0,Pass
5455,1256,61,5,5,Pass
5456,1340,58,6,6,Pass
5457,201,14,0,0,Pass
5458,1770,80,7,7,Pass
5459,434,25,4,4,Pass
5460,2356,98,5,5,Pass
5461,100,5,0,0,Pass
5462,1524,65,8,8,Pass
5463,1897,78,5,5,Pass
5464,1186,53,5,5,Pass
5465,492,18,0,0,Pass
5466,649,31,0,0,Pass
5467,1041,47,0,0,Pass
5468,897,37,0,0,Pass
5469,2470,97,0,0,Pass
5470,449,22,0,0,Pass
5471,1224,52,0,0,Pass
5472,1285,59,0,0,Pass
5473,1782,79,0,0,Pass
5474,453,16,1,1,Pass
5475,2304,95,0,0,Pass
5476,1018,44,4,4,Pass
5477,2127,81,0,0,Pass
5478,667,38,1,1,Pass
5479,1462,57,0,0,Pass
5480,1212,46,0,0,Pass
5481,690,37,2,2,Pass
5482,896,35,0,0,Pass
5483,1818,73,2,2,Pass
5484,1117,48,0,0,Pass
5485,742,25,0,0,Pass
5486,4,2,0,0,Pass
5487,2285,95,0,0,Pass
5488,32,3,0,0,Pass
5489,1676,73,0,0,Pass
5490,973,42,0,0,Pass
5491,750,34,3,3,Pass
5492,35,5,0,0,Pass
5493,78,5,1,1,Pass
5494,309,16,1,1,Pass
5495,570,28,2,2,Pass
5496,522,25,0,0,Pass
5497,2499,100,0,0,Pass
5498,1462,58,8,8,Pass
5499,2386,97,5,5,Pass
5500,315,15,0,0,Pass
5501,2140,84,0,0,Pass
5502,1911,77,0,0,Pass
5503,366,19,2,2,Pass
5504,164,14,3,3,Pass
5505,1273,48,5,5,Pass
5506,1112,47,0,0,Pass
5507,538,26,0,0,Pass
5508,2405,96,0,0,Pass
5509,815,38,6,6,Pass
5510,828,33,2,2,Pass
5511,81,4,0,0,Pass
5512,2161,92,0,0,Pass
5513,863,36,1,1,Pass
5514,1874,78,7,7,Pass
5515,2358,100,4,4,Pass
5516,462,22,0,0,Pass
5517,960,38,0,0,Pass
5518,1060,43,2,2,Pass
5519,1663,75,3,3,Pass
5520,2034,88,5,5,Pass
5521,2040,83,0,0,Pass
5522,513,23,0,0,Pass
5523,1010,43,5,5,Pass
5524,55,5,0,0,Pass
5525,1964,82,1,1,Pass
5526,808,35,4,4,Pass
5527,1677,68,0,0,Pass
5528,1903,84,0,0,Pass
5529,1836,76,0,0,Pass
5530,320,16,0,0,Pass
5531,1342,54,0,0,Pass
5532,297,13,2,2,Pass
5533,992,45,5,5,Pass
5534,295,13,3,3,Pass
5535,897,36,0,0,Pass
5536,124,5,1,1,Pass
5537,4,2,0,0,Pass
5538,181,10,0,0,Pass
5539,625,26,0,0,Pass
5540,2181,90,12,12,Pass
5541,1065,49,5,5,Pass
5542,2258,91,6,6,Pass
5543,909,42,2,2,Pass
5544,1949,80,8,8,Pass
5545,2117,86,5,5,Pass
5546,50,4,0,0,Pass
5547,1641,69,4,4,Pass
5548,1335,56,0,0,Pass
5549,386,15,0,0,Pass
5550,2254,87,6,6,Pass
5551,1615,64,11,11,Pass
5552,766,31,2,2,Pass
5553,1194,43,0,0,Pass
5554,1519,62,4,4,Pass
5555,1768,80,5,5,Pass
5556,1934,82,10,10,Pass
5557,2183,96,0,0,Pass
5558,527,25,4,4,Pass
5559,1030,46,4,4,Pass
5560,2371,100,0,0,Pass
5561,1849,85,0,0,Pass
5562,1885,82,5,5,Pass
5563,120,5,0,0,Pass
5564,1354,53,0,0,Pass
5565,2069,90,0,0,Pass
5566,2155,92,0,0,Pass
5567,769,32,0,0,Pass
5568,946,41,0,0,Pass
5569,1964,83,0,0,Pass
5570,1698,69,4,4,Pass
5571,1449,67,7,7,Pass
5572,944,38,0,0,Pass
5573,365,17,2,2,Pass
5574,1610,67,4,4,Pass
5575,313,14,3,3,Pass
5576,1483,56,5,5,Pass
5577,1706,77,0,0,Pass
5578,808,33,0,0,Pass
5579,1903,87,11,11,Pass
5580,567,24,0,0,Pass
5581,1370,53,5,5,Pass
5582,434,23,0,0,Pass
5583,527,23,0,0,Pass
5584,2131,92,0,0,Pass
5585,1630,71,6,6,Pass
5586,1940,83,0,0,Pass
5587,1434,64,3,3,Pass
5588,2080,82,10,10,Pass
5589,986,41,4,4,Pass
5590,1579,64,0,0,Pass
5591,1576,66,2,2,Pass
5592,990,38,4,4,Pass
5593,264,13,0,0,Pass
5594,1819,81,4,4,Pass
5595,264,12,0,0,Pass
5596,2149,89,8,8,Pass
5597,2515,96,9,9,Pass
5598,2273,96,6,6,Pass
5599,1894,80,6,6,Pass
5600,1063,44,0,0,Pass
5601,4,2,0,0,Pass
5602,233,11,0,0,Pass
5603,1558,57,3,3,Pass
5604,1335,55,7,7,Pass
5605,2479,100,9,9,Pass
5606,348,17,2,2,Pass
5607,1022,44,2,2,Pass
5608,2320,99,0,0,Pass
5609,4,2,0,0,Pass
5610,1473,64,7,7,Pass
5611,1258,54,0,0,Pass
5612,2543,100,0,0,Pass
5613,766,34,0,0,Pass
5614,441,21,0,0,Pass
5615,742,38,0,0,Pass
5616,1680,71,6,6,Pass
5617,1625,74,4,4,Pass
5618,2072,91,0,0,Pass
5619,929,49,6,6,Pass
5620,70,5,0,0,Pass
5621,729,33,0,0,Pass
5622,969,38,5,5,Pass
5623,2281,85,11,11,Pass
5624,2204,92,5,5,Pass
5625,677,28,0,0,Pass
5626,2358,99,0,0,Pass
5627,718,28,0,0,Pass
5628,1386,60,10,10,Pass
5629,939,43,0,0,Pass
5630,597,28,0,0,Pass
5631,283,13,2,2,Pass
5632,321,17,0,0,Pass
5633,131,7,0,0,Pass
5634,1276,48,0,0,Pass
5635,2268,94,0,0,Pass
5636,461,20,4,4,Pass
5637,920,45,0,0,Pass
5638,1422,58,7,7,Pass
5639,1930,83,0,0,Pass
5640,1980,85,0,0,Pass
5641,1060,46,4,4,Pass
5642,455,21,2,2,Pass
5643,1923,82,4,4,Pass
5644,1792,74,4,4,Pass
5645,728,29,0,0,Pass
5646,310,15,0,0,Pass
5647,1011,38,0,0,Pass
5648,274,13,0,0,Pass
5649,1934,83,0,0,Pass
5650,38,4,0,0,Pass
5651,1585,67,0,0,Pass
5652,1626,64,6,6,Pass
5653,1428,55,2,2,Pass
5654,2129,92,0,0,Pass
5655,2301,97,0,0,Pass
5656,444,18,0,0,Pass
5657,1109,49,0,0,Pass
5658,2414,98,0,0,Pass
5659,1548,66,0,0,Pass
5660,2426,94,0,0,Pass
5661,2141,84,0,0,Pass
5662,663,30,3,3,Pass
5663,1259,53,0,0,Pass
5664,446,22,1,1,Pass
5665,868,39,0,0,Pass
5666,1165,50,0,0,Pass
5667,866,39,0,0,Pass
5668,1657,76,0,0,Pass
5669,2258,96,6,6,Pass
5670,1798,77,7,7,Pass
5671,257,12,1,1,Pass
5672,2046,83,0,0,Pass
5673,11,3,0,0,Pass
5674,341,18,0,0,Pass
5675,2076,91,0,0,Pass
5676,784,37,5,5,Pass
5677,872,40,0,0,Pass
5678,700,29,0,0,Pass
5679,240,11,0,0,Pass
5680,1365,55,3,3,Pass
5681,663,30,4,4,Pass
5682,2018,84,6,6,Pass
5683,1229,48,0,0,Pass
5684,799,35,3,3,Pass
5685,868,36,2,2,Pass
5686,1792,78,0,0,Pass
5687,1953,79,5,5,Pass
5688,1035,48,2,2,Pass
5689,203,13,0,0,Pass
5690,2170,87,0,0,Pass
5691,1373,61,3,3,Pass
5692,2327,98,9,9,Pass
5693,2489,95,0,0,Pass
5694,1147,53,0,0,Pass
5695,2250,94,0,0,Pass
5696,2248,92,0,0,Pass
5697,1813,82,4,4,Pass
5698,325,14,3,3,Pass
5699,1813,78,5,5,Pass
5700,1616,69,6,6,Pass
5701,2030,82,0,0,Pass
5702,1237,59,0,0,Pass
5703,973,41,3,3,Pass
5704,2212,91,3,3,Pass
5705,2114,91,0,0,Pass
5706,966,44,0,0,Pass
5707,1989,79,6,6,Pass
5708,2373,100,0,0,Pass
5709,1514,65,0,0,Pass
5710,140,10,0,0,Pass
5711,1183,48,0,0,Pass
5712,1921,85,6,6,Pass
5713,2560,95,9,9,Pass
5714,766,35,4,4,Pass
5715,1515,57,5,5,Pass
5716,374,20,0,0,Pass
5717,4,2,0,0,Pass
5718,1153,49,4,4,Pass
5719,1539,64,0,0,Pass
5720,447,23,0,0,Pass
5721,523,28,1,1,Pass
5722,412,16,2,2,Pass
5723,187,10,0,0,Pass
5724,341,16,0,0,Pass
5725,254,12,0,0,Pass
5726,1156,49,0,0,Pass
5727,141,6,0,0,Pass
5728,482,23,0,0,Pass
5729,805,35,0,0,Pass
5730,1691,71,5,5,Pass
5731,1393,62,0,0,Pass
5732,120,7,0,0,Pass
5733,1419,55,0,0,Pass
5734,555,24,3,3,Pass
5735,1892,79,0,0,Pass
5736,1013,45,5,5,Pass
5737,4,2,0,0,Pass
5738,1916,78,6,6,Pass
5739,337,16,2,2,Pass
5740,2195,90,8,8,Pass
5741,50,4,0,0,Pass
5742,359,14,0,0,Pass
5743,2669,101,12,12,Pass
5744,966,44,0,0,Pass
5745,1735,72,9,9,Pass
5746,1415,66,0,0,Pass
5747,2427,100,4,4,Pass
5748,1719,71,0,0,Pass
5749,481,25,0,0,Pass
5750,157,7,0,0,Pass
5751,939,49,0,0,Pass
5752,1921,75,0,0,Pass
5753,51,4,0,0,Pass
5754,546,29,3,3,Pass
5755,1317,56,0,0,Pass
5756,85,5,0,0,Pass
5757,4,2,0,0,Pass
5758,1722,78,6,6,Pass
5759,777,27,1,1,Pass
5760,447,19,2,2,Pass
5761,2174,84,6,6,Pass
5762,2123,84,0,0,Pass
5763,98,7,0,0,Pass
5764,1163,49,3,3,Pass
5765,2386,98,0,0,Pass
5766,2358,93,8,8,Pass
5767,2118,82,9,9,Pass
5768,11,3,0,0,Pass
5769,1017,51,0,0,Pass
5770,2242,99,7,7,Pass
5771,1811,82,0,0,Pass
5772,766,31,0,0,Pass
5773,2077,82,15,15,Pass
5774,1673,66,8,8,Pass
5775,954,40,0,0,Pass
5776,1417,64,8,8,Pass
5777,1151,50,0,0,Pass
5778,401,18,0,0,Pass
5779,1623,69,3,3,Pass
5780,1974,93,12,12,Pass
5781,355,13,0,0,Pass
5782,848,32,0,0,Pass
5783,409,16,0,0,Pass
5784,1445,64,6,6,Pass
5785,219,12,0,0,Pass
5786,1241,53,0,0,Pass
5787,1835,85,0,0,Pass
5788,1599,74,0,0,Pass
5789,1549,75,0,0,Pass
5790,2054,82,6,6,Pass
5791,968,38,2,2,Pass
5792,428,19,0,0,Pass
5793,775,34,3,3,Pass
5794,1508,64,0,0,Pass
5795,293,17,0,0,Pass
5796,1763,79,6,6,Pass
5797,2444,100,4,4,Pass
5798,641,29,0,0,Pass
5799,2310,100,7,7,Pass
5800,85,5,0,0,Pass
5801,199,13,0,0,Pass
5802,1544,71,4,4,Pass
5803,553,22,0,0,Pass
5804,2052,82,0,0,Pass
5805,1165,52,0,0,Pass
5806,503,25,3,3,Pass
5807,1074,42,2,2,Pass
5808,1850,70,0,0,Pass
5809,1714,75,12,12,Pass
5810,651,27,0,0,Pass
5811,2003,76,0,0,Pass
5812,1007,42,0,0,Pass
5813,1674,65,6,6,Pass
5814,1177,51,5,5,Pass
5815,1710,79,9,9,Pass
5816,1702,71,6,6,Pass
5817,1193,56,4,4,Pass
5818,2057,95,3,3,Pass
5819,1288,57,4,4,Pass
5820,1285,48,0,0,Pass
5821,731,38,0,0,Pass
5822,1558,68,0,0,Pass
5823,707,26,2,2,Pass
5824,2210,87,0,0,Pass
5825,1055,45,0,0,Pass
5826,450,15,0,0,Pass
5827,834,34,0,0,Pass
5828,322,15,0,0,Pass
5829,361,14,0,0,Pass
5830,1193,49,0,0,Pass
5831,2062,86,5,5,Pass
5832,1965,77,0,0,Pass
5833,1033,51,8,8,Pass
5834,1337,57,5,5,Pass
5835,713,27,0,0,Pass
5836,1355,61,0,0,Pass
5837,2140,95,5,5,Pass
5838,2596,96,8,8,Pass
5839,1585,67,4,4,Pass
5840,1525,61,0,0,Pass
5841,1964,76,9,9,Pass
5842,1754,68,4,4,Pass
5843,1622,68,0,0,Pass
5844,2357,95,0,0,Pass
5845,251,11,0,0,Pass
5846,807,45,0,0,Pass
5847,756,32,3,3,Pass
5848,2233,91,0,0,Pass
5849,2329,96,8,8,Pass
5850,2017,85,7,7,Pass
5851,628,24,2,2,Pass
5852,1927,81,0,0,Pass
5853,1239,55,0,0,Pass
5854,1214,50,2,2,Pass
5855,8,3,0,0,Pass
5856,1418,61,4,4,Pass
5857,783,34,4,4,Pass
5858,2171,90,6,6,Pass
5859,1298,52,3,3,Pass
5860,895,38,0,0,Pass
5861,1893,76,0,0,Pass
5862,2433,100,7,7,Pass
5863,951,43,2,2,Pass
5864,2179,93,6,6,Pass
5865,231,14,3,3,Pass
5866,877,31,1,1,Pass
5867,2402,91,0,0,Pass
5868,2250,96,8,8,Pass
5869,2026,86,0,0,Pass
5870,2402,97,0,0,Pass
5871,132,7,0,0,Pass
5872,461,18,2,2,Pass
5873,1928,80,0,0,Pass
5874,1078,42,0,0,Pass
5875,2383,92,5,5,Pass
5876,2001,78,8,8,Pass
5877,1570,68,7,7,Pass
5878,1572,65,4,4,Pass
5879,4,2,0,0,Pass
5880,1619,66,9,9,Pass
5881,4,2,1,1,Pass
5882,1832,86,6,6,Pass
5883,1850,82,5,5,Pass
5884,2085,84,0,0,Pass
5885,170,9,0,0,Pass
5886,394,17,0,0,Pass
5887,1857,87,0,0,Pass
5888,906,45,0,0,Pass
5889,1287,57,0,0,Pass
5890,315,16,2,2,Pass
5891,8,4,0,0,Pass
5892,1941,81,8,8,Pass
5893,418,22,2,2,Pass
5894,439,20,3,3,Pass
5895,228,11,0,0,Pass
5896,2225,101,5,5,Pass
5897,1761,78,0,0,Pass
5898,422,21,0,0,Pass
5899,196,12,0,0,Pass
5900,567,27,2,2,Pass
5901,1063,42,0,0,Pass
5902,835,31,0,0,Pass
5903,1319,54,5,5,Pass
5904,1433,63,6,6,Pass
5905,1651,70,6,6,Pass
5906,786,35,0,0,Pass
5907,294,12,0,0,Pass
5908,593,30,3,3,Pass
5909,1012,43,0,0,Pass
5910,1804,72,6,6,Pass
5911,408,15,1,1,Pass
5912,1431,57,2,2,Pass
5913,528,25,0,0,Pass
5914,1903,68,6,6,Pass
5915,1351,58,3,3,Pass
5916,1617,66,0,0,Pass
5917,655,29,2,2,Pass
5918,1576,62,0,0,Pass
5919,149,9,0,0,Pass
5920,195,9,0,0,Pass
5921,235,11,0,0,Pass
5922,44,9,0,0,Pass
5923,2199,96,0,0,Pass
5924,882,36,3,3,Pass
5925,742,27,1,1,Pass
5926,1862,72,6,6,Pass
5927,1966,80,5,5,Pass
5928,322,20,3,3,Pass
5929,1531,67,0,0,Pass
5930,107,8,0,0,Pass
5931,1890,74,0,0,Pass
5932,189,11,0,0,Pass
5933,1736,71,0,0,Pass
5934,605,25,0,0,Pass
5935,29,3,0,0,Pass
